,Date,Index Level
271,2015-03-30,97.75117144158696
272,2015-03-31,97.74069328450402
273,2015-04-01,97.74069328450402
274,2015-04-02,97.74069328450402
275,2015-04-03,97.74069328450402
276,2015-04-06,97.74069328450402
277,2015-04-07,97.74069328450402
278,2015-04-08,97.74490584448701
279,2015-04-09,97.74666801352072
280,2015-04-10,97.74666801352072
281,2015-04-13,97.74666801352072
282,2015-04-14,97.74666801352072
283,2015-04-15,97.74666801352072
284,2015-04-16,97.74666801352072
285,2015-04-17,97.73371910269147
286,2015-04-20,97.73371910269147
287,2015-04-21,97.73371910269147
288,2015-04-22,97.68339608060603
289,2015-04-23,97.6602964931877
290,2015-04-24,97.48218838869485
291,2015-04-27,97.48350866979902
292,2015-04-28,97.44574979816105
293,2015-04-29,97.38179482289513
294,2015-04-30,97.05719162778757
295,2015-05-01,96.03076594600176
296,2015-05-04,95.44814808561503
297,2015-05-05,94.9375098690453
298,2015-05-06,92.76630251525187
299,2015-05-07,90.84361619311804
300,2015-05-08,90.10720533753332
301,2015-05-11,90.12025591498403
302,2015-05-12,90.12025591498403
303,2015-05-13,90.0842526617543
304,2015-05-14,90.0842526617543
305,2015-05-15,90.0842526617543
306,2015-05-18,90.0842526617543
307,2015-05-19,90.0842526617543
308,2015-05-20,90.0842526617543
309,2015-05-21,90.0842526617543
310,2015-05-22,90.0842526617543
311,2015-05-26,90.0842526617543
312,2015-05-27,90.0842526617543
313,2015-05-28,90.0842526617543
314,2015-05-29,90.0842526617543
315,2015-06-01,90.0842526617543
316,2015-06-02,90.0842526617543
317,2015-06-03,90.0842526617543
318,2015-06-04,90.0842526617543
319,2015-06-05,90.0842526617543
320,2015-06-08,90.0842526617543
321,2015-06-09,90.0842526617543
322,2015-06-10,90.0842526617543
323,2015-06-11,90.0842526617543
324,2015-06-12,90.0842526617543
325,2015-06-15,90.0842526617543
326,2015-06-16,90.0842526617543
327,2015-06-17,90.0842526617543
328,2015-06-18,90.0842526617543
329,2015-06-19,90.0842526617543
330,2015-06-22,90.0842526617543
331,2015-06-23,90.0842526617543
332,2015-06-24,90.0842526617543
333,2015-06-25,90.0842526617543
334,2015-06-26,90.0842526617543
335,2015-06-29,90.0724416808967
336,2015-06-30,90.0724416808967
337,2015-07-01,90.0724416808967
338,2015-07-02,90.0724416808967
339,2015-07-06,90.0724416808967
340,2015-07-07,90.0724416808967
341,2015-07-08,90.0724416808967
342,2015-07-09,90.0722809620623
343,2015-07-10,90.0722809620623
344,2015-07-13,90.0722809620623
345,2015-07-14,90.0722809620623
346,2015-07-15,90.0722809620623
347,2015-07-16,90.0722809620623
348,2015-07-17,90.05745318966174
349,2015-07-20,90.05745318966174
350,2015-07-21,90.05745318966174
351,2015-07-22,89.90282796034776
352,2015-07-23,89.906509919667
353,2015-07-24,89.73772437083066
354,2015-07-27,89.72653773059521
355,2015-07-28,89.4723289279389
356,2015-07-29,89.35757227790724
357,2015-07-30,89.15491994456791
358,2015-07-31,87.89475596162538
359,2015-08-03,87.54225106282347
360,2015-08-04,87.16141409946728
361,2015-08-05,84.18229428959194
362,2015-08-06,83.306690610083
363,2015-08-07,82.63792577871106
364,2015-08-10,82.56623035079176
365,2015-08-11,82.56623035079176
366,2015-08-12,82.51882890766964
367,2015-08-13,82.51882890766964
368,2015-08-14,82.51882890766964
369,2015-08-17,82.51882890766964
370,2015-08-18,82.51882890766964
371,2015-08-19,82.51882890766964
372,2015-08-20,82.51882890766964
373,2015-08-21,82.51882890766964
374,2015-08-24,82.51882890766964
375,2015-08-25,82.51645747968641
376,2015-08-26,82.51645747968641
377,2015-08-27,82.51645747968641
378,2015-08-28,82.51645747968641
379,2015-08-31,82.51645747968641
380,2015-09-01,82.51645747968641
381,2015-09-02,82.51645747968641
382,2015-09-03,82.51645747968641
383,2015-09-04,82.51645747968641
384,2015-09-08,82.51645747968641
385,2015-09-09,82.51645747968641
386,2015-09-10,82.51645747968641
387,2015-09-11,82.51645747968641
388,2015-09-14,82.51645747968641
389,2015-09-15,82.51645747968641
390,2015-09-16,82.51645747968641
391,2015-09-17,82.51645747968641
392,2015-09-18,82.51645747968641
393,2015-09-21,82.51645747968641
394,2015-09-22,82.51645747968641
395,2015-09-23,82.51645747968641
396,2015-09-24,82.51645747968641
397,2015-09-25,82.51645747968641
398,2015-09-28,82.51645747968641
399,2015-09-29,82.51645747968641
400,2015-09-30,82.51645747968641
401,2015-10-01,82.51645747968641
402,2015-10-02,82.51645747968641
403,2015-10-05,82.51645747968641
404,2015-10-06,82.51645747968641
405,2015-10-07,82.51841911272693
406,2015-10-08,82.51841911272693
407,2015-10-09,82.51841911272693
408,2015-10-13,82.51312443003896
409,2015-10-14,82.51312443003896
410,2015-10-15,82.51312443003896
411,2015-10-16,82.51312443003896
412,2015-10-19,82.51312443003896
413,2015-10-20,82.49504673492048
414,2015-10-21,82.28319239774545
415,2015-10-22,82.26704820352397
416,2015-10-23,81.87321606871984
417,2015-10-26,81.87001692604439
418,2015-10-27,81.68883373451982
419,2015-10-28,81.47490975515394
420,2015-10-29,81.43017680326352
421,2015-10-30,80.35918609918771
422,2015-11-02,79.95189583128847
423,2015-11-03,79.6460407802001
424,2015-11-04,76.88807562149768
425,2015-11-05,76.29119364718179
426,2015-11-06,74.38297384822638
427,2015-11-09,74.3832384630277
428,2015-11-10,74.3832384630277
429,2015-11-12,74.30826909343037
430,2015-11-13,74.30826909343037
431,2015-11-16,74.30826909343037
432,2015-11-17,74.30826909343037
433,2015-11-18,74.30826909343037
434,2015-11-19,74.30575086034435
435,2015-11-20,74.30242166998013
436,2015-11-23,74.30242166998013
437,2015-11-24,74.2908641323145
438,2015-11-25,74.25019231432042
439,2015-11-27,74.25019231432042
440,2015-11-30,74.25019231432042
441,2015-12-01,74.25019231432042
442,2015-12-02,74.25019231432042
443,2015-12-03,74.25019231432042
444,2015-12-04,74.25019231432042
445,2015-12-07,74.25019231432042
446,2015-12-08,74.25019231432042
447,2015-12-09,74.25019231432042
448,2015-12-10,74.25019231432042
449,2015-12-11,74.25019231432042
450,2015-12-14,74.25019231432042
451,2015-12-15,74.25019231432042
452,2015-12-16,74.25019231432042
453,2015-12-17,74.25019231432042
454,2015-12-18,74.25019231432042
455,2015-12-21,74.25019231432042
456,2015-12-22,74.25019231432042
457,2015-12-23,74.25019231432042
458,2015-12-24,74.25019231432042
459,2015-12-28,74.25019231432042
460,2015-12-29,74.25019231432042
461,2015-12-30,74.25019231432042
462,2015-12-31,74.25019231432042
463,2016-01-04,74.25019231432042
464,2016-01-05,74.25019231432042
465,2016-01-06,74.25450130560405
466,2016-01-07,74.25430676726135
467,2016-01-08,74.25430676726135
468,2016-01-11,74.24561342711107
469,2016-01-12,74.24561342711107
470,2016-01-13,74.24561342711107
471,2016-01-14,74.24561342711107
472,2016-01-15,74.24561342711107
473,2016-01-19,74.24561342711107
474,2016-01-20,74.24561342711107
475,2016-01-21,74.24561342711107
476,2016-01-22,74.24561342711107
477,2016-01-25,74.24561342711107
478,2016-01-26,74.24561342711107
479,2016-01-27,73.996943559147
480,2016-01-28,73.996943559147
481,2016-01-29,73.9796048152065
482,2016-02-01,73.9796048152065
483,2016-02-02,73.9796048152065
484,2016-02-03,73.9796048152065
485,2016-02-04,73.97616258846774
486,2016-02-05,73.69676988076998
487,2016-02-08,73.69676988076998
488,2016-02-09,73.69676988076998
489,2016-02-10,73.6679627181384
490,2016-02-11,73.66165360254205
491,2016-02-12,73.65365295295106
492,2016-02-16,73.28800165973473
493,2016-02-17,73.24272109586633
494,2016-02-18,73.24216251539919
495,2016-02-19,72.28475442677319
496,2016-02-22,72.26715452107429
497,2016-02-23,72.00569214481177
498,2016-02-24,70.4866749657488
499,2016-02-25,68.7123186202842
500,2016-02-26,67.53348979306274
501,2016-02-29,67.27928525593
502,2016-03-01,67.31826401652816
503,2016-03-02,67.31826401652816
504,2016-03-03,67.31826401652816
505,2016-03-04,67.31789367767844
506,2016-03-07,67.31789367767844
507,2016-03-08,67.31789367767844
508,2016-03-09,67.31789367767844
509,2016-03-10,67.313501204005
510,2016-03-11,67.313501204005
511,2016-03-14,67.31605000667658
512,2016-03-15,67.31691215612807
513,2016-03-16,67.31691215612807
514,2016-03-17,67.31691215612807
515,2016-03-18,67.31691215612807
516,2016-03-21,67.31691215612807
517,2016-03-22,67.31691215612807
518,2016-03-23,67.31691215612807
519,2016-03-24,67.31691215612807
520,2016-03-25,67.31691215612807
521,2016-03-28,67.31691215612807
522,2016-03-29,67.27138525827365
523,2016-03-30,67.27138525827365
524,2016-03-31,67.27138525827365
525,2016-04-01,67.27138525827365
526,2016-04-04,67.27138525827365
527,2016-04-05,67.27138525827365
528,2016-04-06,67.2735275667053
529,2016-04-07,67.27338634740718
530,2016-04-08,67.27338634740718
531,2016-04-11,67.26537808080982
532,2016-04-12,67.26537808080982
533,2016-04-13,67.26537808080982
534,2016-04-14,67.26537808080982
535,2016-04-15,67.26537808080982
536,2016-04-18,67.26537808080982
537,2016-04-19,67.26304219885631
538,2016-04-20,67.26608900140437
539,2016-04-21,67.2486206667955
540,2016-04-22,67.15193566905728
541,2016-04-25,67.15193566905728
542,2016-04-26,67.12830771529707
543,2016-04-27,66.89234189679748
544,2016-04-28,66.7597291958689
545,2016-04-29,66.37071801673657
546,2016-05-02,66.07852457437349
547,2016-05-03,65.98747113412496
548,2016-05-04,64.93744857596494
549,2016-05-05,63.80472239071939
550,2016-05-06,63.37857317674831
551,2016-05-09,63.36050431735721
552,2016-05-10,63.22252930538791
553,2016-05-11,63.18780266242581
554,2016-05-12,63.18780266242581
555,2016-05-13,63.18780266242581
556,2016-05-16,63.18780266242581
557,2016-05-17,63.18780266242581
558,2016-05-18,63.18780266242581
559,2016-05-19,63.18780266242581
560,2016-05-20,63.18780266242581
561,2016-05-23,63.18780266242581
562,2016-05-24,63.18780266242581
563,2016-05-25,63.18780266242581
564,2016-05-26,63.18780266242581
565,2016-05-27,63.18780266242581
566,2016-05-31,63.18780266242581
567,2016-06-01,63.18780266242581
568,2016-06-02,63.18780266242581
569,2016-06-03,63.18780266242581
570,2016-06-06,63.18780266242581
571,2016-06-07,63.18780266242581
572,2016-06-08,63.18780266242581
573,2016-06-09,63.18780266242581
574,2016-06-10,63.18780266242581
575,2016-06-13,63.18780266242581
576,2016-06-14,63.18780266242581
577,2016-06-15,63.18780266242581
578,2016-06-16,63.18780266242581
579,2016-06-17,63.18780266242581
580,2016-06-20,63.18780266242581
581,2016-06-21,63.18780266242581
582,2016-06-22,63.18780266242581
583,2016-06-23,63.18780266242581
584,2016-06-24,63.18780266242581
585,2016-06-27,63.18780266242581
586,2016-06-28,63.18780266242581
587,2016-06-29,63.17365473323381
588,2016-06-30,63.17365473323381
589,2016-07-01,63.17365473323381
590,2016-07-05,63.17365473323381
591,2016-07-06,63.17365473323381
592,2016-07-07,63.17385587298203
593,2016-07-08,63.17385587298203
594,2016-07-11,63.17385587298203
595,2016-07-12,63.17385587298203
596,2016-07-13,63.17385587298203
597,2016-07-14,63.17385587298203
598,2016-07-15,63.17385587298203
599,2016-07-18,63.17385587298203
600,2016-07-19,63.17385587298203
601,2016-07-20,63.18045727850282
602,2016-07-21,63.16816850822565
603,2016-07-22,63.14730705117909
604,2016-07-25,63.14730705117909
605,2016-07-26,63.10251920606276
606,2016-07-27,62.99369417279174
607,2016-07-28,63.00618236695949
608,2016-07-29,62.46780545063172
609,2016-08-01,62.324399970140874
610,2016-08-02,62.171453986051255
611,2016-08-03,60.79512055073554
612,2016-08-04,59.9050865591949
613,2016-08-05,59.81484448246492
614,2016-08-08,59.737931303621984
615,2016-08-09,59.74334552252992
616,2016-08-10,59.739668793555055
617,2016-08-11,59.74071232342777
618,2016-08-12,59.74071232342777
619,2016-08-15,59.74071232342777
620,2016-08-16,59.74071232342777
621,2016-08-17,59.74071232342777
622,2016-08-18,59.73562416317251
623,2016-08-19,59.73562416317251
624,2016-08-22,59.73562416317251
625,2016-08-23,59.73562416317251
626,2016-08-24,59.73562416317251
627,2016-08-25,59.73562416317251
628,2016-08-26,59.73562416317251
629,2016-08-29,59.73562416317251
630,2016-08-30,59.73562416317251
631,2016-08-31,59.73562416317251
632,2016-09-01,59.73562416317251
633,2016-09-02,59.73562416317251
634,2016-09-06,59.73562416317251
635,2016-09-07,59.73562416317251
636,2016-09-08,59.73562416317251
637,2016-09-09,59.73562416317251
638,2016-09-12,59.73562416317251
639,2016-09-13,59.73562416317251
640,2016-09-14,59.73562416317251
641,2016-09-15,59.73562416317251
642,2016-09-16,59.73562416317251
643,2016-09-19,59.73562416317251
644,2016-09-20,59.73562416317251
645,2016-09-21,59.73562416317251
646,2016-09-22,59.73562416317251
647,2016-09-23,59.73562416317251
648,2016-09-26,59.73562416317251
649,2016-09-27,59.73562416317251
650,2016-09-28,59.73562416317251
651,2016-09-29,59.73562416317251
652,2016-09-30,59.73562416317251
653,2016-10-03,59.73562416317251
654,2016-10-04,59.73562416317251
655,2016-10-05,59.73610845243752
656,2016-10-06,59.73610845243752
657,2016-10-07,59.73610845243752
658,2016-10-11,59.73506248512277
659,2016-10-12,59.73506248512277
660,2016-10-13,59.73506248512277
661,2016-10-14,59.73506248512277
662,2016-10-17,59.73506248512277
663,2016-10-18,59.730492281300684
664,2016-10-19,59.730492281300684
665,2016-10-20,59.72551583713886
666,2016-10-21,59.70699219168742
667,2016-10-24,59.70725477528702
668,2016-10-25,59.70814962119539
669,2016-10-26,59.640048506242024
670,2016-10-27,59.62090971135614
671,2016-10-28,59.193393092401486
672,2016-10-31,59.1026788120566
673,2016-11-01,58.97974058314264
674,2016-11-02,58.96598345715748
675,2016-11-03,58.23448536756133
676,2016-11-04,58.26521145721774
677,2016-11-07,58.27422430539524
678,2016-11-08,58.121845991400356
679,2016-11-09,58.158435398660295
680,2016-11-10,58.17616413332694
681,2016-11-14,58.17616413332694
682,2016-11-15,58.17616413332694
683,2016-11-16,58.17616413332694
684,2016-11-17,58.17616413332694
685,2016-11-18,58.17721284276398
686,2016-11-21,58.17790345134154
687,2016-11-22,58.1766497936531
688,2016-11-23,58.16254152367427
689,2016-11-25,58.16254152367427
690,2016-11-28,58.16254152367427
691,2016-11-29,58.16254152367427
692,2016-11-30,58.16254152367427
693,2016-12-01,58.16254152367427
694,2016-12-02,58.16254152367427
695,2016-12-05,58.16254152367427
696,2016-12-06,58.16254152367427
697,2016-12-07,58.16254152367427
698,2016-12-08,58.16254152367427
699,2016-12-09,58.16254152367427
700,2016-12-12,58.16254152367427
701,2016-12-13,58.16254152367427
702,2016-12-14,58.16254152367427
703,2016-12-15,58.16254152367427
704,2016-12-16,58.16254152367427
705,2016-12-19,58.16254152367427
706,2016-12-20,58.16254152367427
707,2016-12-21,58.16254152367427
708,2016-12-22,58.16254152367427
709,2016-12-23,58.16254152367427
710,2016-12-27,58.16254152367427
711,2016-12-28,58.16254152367427
712,2016-12-29,58.16254152367427
713,2016-12-30,58.16254152367427
714,2017-01-03,58.16254152367427
715,2017-01-04,58.16254152367427
716,2017-01-05,58.16254152367427
717,2017-01-06,58.16396153678184
718,2017-01-09,58.161509673211334
719,2017-01-10,58.161509673211334
720,2017-01-11,58.161509673211334
721,2017-01-12,58.161509673211334
722,2017-01-13,58.161509673211334
723,2017-01-17,58.161509673211334
724,2017-01-18,58.161509673211334
725,2017-01-19,58.161509673211334
726,2017-01-20,58.161509673211334
727,2017-01-23,58.161509673211334
728,2017-01-24,58.161509673211334
729,2017-01-25,58.12916278615944
730,2017-01-26,58.12916278615944
731,2017-01-27,58.12998542284742
732,2017-01-30,58.12998542284742
733,2017-01-31,58.12998542284742
734,2017-02-01,58.12998542284742
735,2017-02-02,58.129596701622326
736,2017-02-03,58.1370298334587
737,2017-02-06,58.1370298334587
738,2017-02-07,58.08355844874027
739,2017-02-08,58.09013030027635
740,2017-02-09,58.131491203446714
741,2017-02-10,58.11609565939133
742,2017-02-13,58.11641547209879
743,2017-02-14,58.12652070054985
744,2017-02-15,58.12664226797152
745,2017-02-16,58.095209421684046
746,2017-02-17,58.23199521583881
747,2017-02-21,58.284054915376636
748,2017-02-22,58.37092255672456
749,2017-02-23,58.49425844415108
750,2017-02-24,58.75163602301746
751,2017-02-27,58.79137785531378
752,2017-02-28,58.838789911464765
753,2017-03-01,58.85608300414708
754,2017-03-02,58.85608300414708
755,2017-03-03,58.85610621062649
756,2017-03-06,58.85610621062649
757,2017-03-07,58.81157211338236
758,2017-03-08,58.81157211338236
759,2017-03-09,58.81157211338236
760,2017-03-10,58.822411621247504
761,2017-03-13,58.822411621247504
762,2017-03-14,58.822411621247504
763,2017-03-15,58.822411621247504
764,2017-03-16,58.822411621247504
765,2017-03-17,58.822411621247504
766,2017-03-20,58.822411621247504
767,2017-03-21,58.822411621247504
768,2017-03-22,58.822411621247504
769,2017-03-23,58.822411621247504
770,2017-03-24,58.822411621247504
771,2017-03-27,58.822411621247504
772,2017-03-28,58.82900916748507
773,2017-03-29,58.82900916748507
774,2017-03-30,58.82900916748507
775,2017-03-31,58.82900916748507
776,2017-04-03,58.82900916748507
777,2017-04-04,58.82900916748507
778,2017-04-05,58.82900916748507
779,2017-04-06,58.83083267881008
780,2017-04-07,58.83083267881008
781,2017-04-10,58.83369443888339
782,2017-04-11,58.83369443888339
783,2017-04-12,58.83369443888339
784,2017-04-13,58.83369443888339
785,2017-04-14,58.83369443888339
786,2017-04-17,58.83369443888339
787,2017-04-18,58.83709670172872
788,2017-04-19,58.83709670172872
789,2017-04-20,58.83709670172872
790,2017-04-21,58.848936576430475
791,2017-04-24,58.87755585290495
792,2017-04-25,58.87755585290495
793,2017-04-26,58.958791276622605
794,2017-04-27,59.01309834849992
795,2017-04-28,59.24750410253483
796,2017-05-01,59.470450425946154
797,2017-05-02,59.605378838487574
798,2017-05-03,60.58888761504173
799,2017-05-04,61.59535938069996
800,2017-05-05,61.95475452190423
801,2017-05-08,62.50698078077428
802,2017-05-09,62.50889468057489
803,2017-05-10,62.74329860652826
804,2017-05-11,62.74329860652826
805,2017-05-12,62.74329860652826
806,2017-05-15,62.74329860652826
807,2017-05-16,62.74329860652826
808,2017-05-17,62.74329860652826
809,2017-05-18,62.74329860652826
810,2017-05-19,62.74329860652826
811,2017-05-22,62.74329860652826
812,2017-05-23,62.74329860652826
813,2017-05-24,62.74329860652826
814,2017-05-25,62.74329860652826
815,2017-05-26,62.74329860652826
816,2017-05-30,62.74329860652826
817,2017-05-31,62.74329860652826
818,2017-06-01,62.74329860652826
819,2017-06-02,62.74329860652826
820,2017-06-05,62.74329860652826
821,2017-06-06,62.74329860652826
822,2017-06-07,62.74329860652826
